Pics,MLS #,Status,SubArea,Address,Subdivision,LvngAreaSF,YrBlt,Beds,FBths,HBths,Property Type,List Price,Sold Price,Acres,# of Rooms,Total Other Area SqFt,Tax Rate,Tax Value,New Construction,Fireplace,Garage,Cumulative DOM,Days On Market,Closing Date,Sold Price/List Price,Geocode Quality,City,State
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2073618/0/60/45/80fe0873540a1dbfaf57a9c70201cc55/2/879ff813b1fad0408bcfc584d96655d1/2073618.JPG,2073618,CLOSED,009/G,5812 Arrowwood Lane,Arrowood Hills,1056.0,1988,3,2,0,Manufactured,"$65,000","$35,000",.26-.5 Acres,6,0.0,0.7,"$69,617.00",No,1,0,75,75,10/31/2016,0.54,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2076508/0/60/45/ff281f0a8688be879fbb52510ea3e895/2/3fba14a4d401402aba0d93fd952ceccd/2076508.JPG,2076508,CLOSED,002/F,5118 Flint Ridge Place,Cedar Hills,650.0,1972,1,1,0,Condo,"$47,100","$47,100",0-.25 Acres,3,0.0,1.11,"$47,219.00",No,0,0,200,200,2/8/2017,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2088580/0/60/45/19e664fd226af5b2e73319567df26208/2/95ea61fab8781b5954e03ad91023a769/2088580.JPG,2088580,CLOSED,002/C,7122 Longstreet Street,Stoney Hollow,1080.0,1975,2,1,1,Condo,"$40,000","$57,000",0-.25 Acres,4,0.0,1.03,"$42,536.00",No,0,0,18,18,10/14/2016,1.43,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2094563/0/60/45/a3e25c0e693ff8b613ab59add8672955/2/1a656891264be19302d509190953f3ca/2094563.JPG,2094563,CLOSED,002/F,5130 Flint Ridge Place,Cedar Hills Condo,1014.0,1972,2,2,0,Condo,"$63,500","$57,500",0-.25 Acres,5,0.0,1.03,"$62,829.00",No,0,0,35,35,12/9/2016,0.91,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2075957/0/60/45/d55fbd1f4bdf0865bfa57ca24ffb7fa1/2/4548b4ca21e02f2ee5ece2e8b4a93c5b/2075957.JPG,2075957,CLOSED,003/A,1805 Fox Hollow Drive,Fox Hollow,952.0,1991,2,1,1,Attached,"$60,000","$58,000",0-.25 Acres,4,0.0,1.0355,"$58,212.00",No,0,0,9,9,10/6/2016,0.97,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2075960/0/60/45/cfdc65b688ffbcc5693a62d575bb0603/2/fee0e16be5e19da34d73ca154f160178/2075960.JPG,2075960,CLOSED,003/A,1807 Fox Hollow Drive,Fox Hollow,952.0,1991,2,1,1,Attached,"$60,000","$58,000",0-.25 Acres,4,0.0,1.0355,"$54,749.00",No,0,0,9,9,10/6/2016,0.97,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2067764/0/60/45/b224e917bb471766bdb61e455ac6b9ea/2/34dc11cc2853bedc4e13e895b57070de/2067764.JPG,2067764,CLOSED,018/G,1140 Polo Drive,Altice Estates,1512.0,1998,3,2,0,Manufactured,"$59,900","$59,900",.51-.75 Acres,6,0.0,0.73,"$90,699.00",No,1,0,26,26,10/13/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2090428/0/60/45/98d54d6accaf5041eb27f294615c770a/2/e7620e0f3327cc8ec87c4e9dfa6c93f9/2090428.JPG,2090428,CLOSED,008/A,3810 Apt 307 Grey Harbor Drive,Villages East,945.0,1986,1,2,1,Condo,"$77,000","$62,000",0-.25 Acres,7,124.0,1.056,"$53,798.00",No,1,0,13,13,10/28/2016,0.81,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2106324/0/60/45/7729883b4651bb5d707bc3d78a2b53c8/2/5950ce531e9be0c9d9c4facdf80c6b46/2106324.JPG,2106324,CLOSED,008/A,4921 Apt 104 Hollenden Drive,Villages East,923.0,1986,2,2,0,Condo,"$79,900","$75,000",0-.25 Acres,6,21.0,1.056,"$53,315.00",No,1,0,83,0,2/15/2017,0.94,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2088734/0/60/45/ee080ec3d88f405be0ca0e6579c251bf/2/2323735019d27299af439c9fdfcf1643/2088734.JPG,2088734,CLOSED,002/E,4822 Parkville Drive,Green Park Townes,1152.0,2004,2,2,1,Attached,"$89,900","$80,000",0-.25 Acres,5,0.0,1.0188,"$73,232.00",No,0,0,15,15,10/27/2016,0.89,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2070494/0/60/45/99c0ce847ade87b3af92d800b18a3ca2/2/28eb231cb3900eb33e46fbd60ec962ff/2070494.JPG,2070494,CLOSED,018/A,10609 Pine Thicket Court,Weekend Retreat,1542.0,1986,3,3,0,Manufactured,"$90,000","$85,000",.76-.99 Acres,7,0.0,0.6965,"$74,275.00",No,1,0,4,4,11/10/2016,0.94,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2089059/0/60/45/4c1426f04eb1b21450723bbec42d7cd9/2/fdd89dc69b564629d9361415ec2130c9/2089059.JPG,2089059,CLOSED,018/G,1317 Yakimas Road,Windy Hills,1300.0,1996,3,2,0,Manufactured,"$87,000","$88,500",1-2.9 Acres,6,0.0,0.6965,"$79,134.00",No,0,0,4,4,11/16/2016,1.02,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2053535/0/60/45/93839b315b169cfd350c0b0ba923e2c4/2/e87c019ac7a3a01c10f117eff36e2ee0/2053535.JPG,2053535,CLOSED,003/D,928 Friar Tuck Drive,Worth Dale,1220.0,1959,3,1,1,Detached,"$99,500","$90,000",.26-.5 Acres,5,800.0,1.03,"$107,211.00",No,1,0,18,18,11/10/2016,0.9,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2081593/0/60/45/8c0ddaec57508ae4d9c6d3ea62bae8f2/2/b8efd42948454ce65ad841c5d918cfec/2081593.JPG,2081593,CLOSED,008/D,2463 Bay Harbor Drive,Hedingham,760.0,2005,1,1,0,Attached,"$86,500","$90,000",0-.25 Acres,3,0.0,1.0,"$79,310.00",No,0,0,25,25,10/14/2016,1.04,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2080418/0/60/45/6fe533b7d307e1a57423252f6b6626f5/2/df3fdc5ab2ac411c0c6386980294debd/2080418.JPG,2080418,CLOSED,003/A,601 Hadley Road,Biltmore Hills,975.0,1959,3,1,1,Detached,"$89,900","$90,500",.26-.5 Acres,5,0.0,1.0355,"$95,628.00",No,0,0,42,42,10/7/2016,1.01,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2075203/0/60/45/f1ab5f3881bfd71cdb263799d5d26901/2/cff2860b997d240e6c9d71b029bd7bf2/2075203.JPG,2075203,CLOSED,003/E,2625 DWIGHT PLACE Place,Walnut Ridge Townhomes,1176.0,1998,2,2,1,Attached,"$91,500","$92,500",0-.25 Acres,5,0.0,1.03,"$71,827.00",No,0,0,74,74,10/27/2016,1.01,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2079651/0/60/45/c4ee9240f34ac14b52536bb46960da1f/2/790aa6c07ebcb45f2faa8992f32d8378/2079651.JPG,2079651,CLOSED,018/F,1004 Quail Oaks Circle,Autumn Crest Farms,1226.0,2001,3,2,0,Detached,"$95,000","$93,000",.51-.75 Acres,5,0.0,0.695,"$131,378.00",No,1,0,51,51,12/30/2016,0.98,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2101656/0/60/45/5755edbcef60782c605d253a65d32341/2/d773540ca40cd221b75888f971edab70/2101656.JPG,2101656,CLOSED,021/A,4216 Timberbrook Drive,Tradewinds,1158.0,1190,3,2,0,Detached,"$100,000","$93,307",0-.25 Acres,5,0.0,0.71,"$115,923.00",No,1,0,0,0,3/2/2017,0.93,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2088954/0/60/45/fcae1061503ee35bed83038eb1bd3f55/2/799c9e52ef2082360b50b97c88ec5d71/2088954.JPG,2088954,CLOSED,004/C,2504 Avent Ferry Drive,Avery Close Condos,1156.0,1984,2,2,0,Condo,"$97,500","$94,000",0-.25 Acres,5,0.0,1.0355,"$82,970.00",No,0,0,5,5,9/28/2016,0.96,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2090542/0/60/45/1fa85972ab4e4f5d2dc6f976103e4cd4/2/ea637e1610304da465c6d4ce8015e783/2090542.JPG,2090542,CLOSED,008/A,3320 Marie Drive,Timberlake,2743.0,1964,4,3,0,Detached,"$120,000","$95,000",.76-.99 Acres,8,0.0,0.007,"$144,408.00",No,1,1,72,72,1/10/2017,0.79,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2099782/0/60/45/22528337209e95d3b13c0a03f844e24a/2/b7c6ebc9a0f5bb15ee721b8435695c88/2099782.JPG,2099782,CLOSED,018/C,3504 Baucom Road,Hialeah,850.0,1940,2,1,0,Detached,"$96,000","$95,000",0-.25 Acres,6,0.0,0.69,"$80,531.00",No,0,0,4,4,12/29/2016,0.99,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2096553/0/60/45/da8ced3ce34be866f4031524782cf90c/2/40e858842158994fa8564673bfae7707/2096553.JPG,2096553,CLOSED,008/A,2816 Dove Lane,G W Wester,1516.0,1961,3,1,1,Detached,"$114,900","$95,000",.26-.5 Acres,6,0.0,0.6965,"$137,782.00",No,1,0,46,46,12/21/2016,0.83,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2089667/0/60/45/c1b73098ead776196bfc183efc705eab/2/0eb01b9c583812b57374c7a36274b863/2089667.JPG,2089667,CLOSED,008/B,5075 Avenida Del Sol,Villages East,1220.0,1984,2,1,1,Attached,"$100,000","$96,000",0-.25 Acres,5,0.0,1.0,"$82,391.00",No,1,0,30,30,1/23/2017,0.96,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2092745/0/60/45/0ad784ad124cf9da5944744d53eef34c/2/6f8bff87418b30d24b579cd4830b0917/2092745.JPG,2092745,CLOSED,018/A,1100 Leach Street,Not in a Subdivision,1680.0,1997,3,2,0,Manufactured,"$100,000","$100,000",1-2.9 Acres,6,160.0,0.7,"$35,540.00",No,1,0,42,42,12/15/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2092949/0/60/45/c6c67e69385751e9233d0b3e1c9af684/2/74777eedd4a18ca360c5296d85a2ea5a/2092949.JPG,2092949,CLOSED,003/B,727 State Street,Not in a Subdivision,886.0,1965,3,1,0,Detached,"$100,000","$100,000",0-.25 Acres,5,0.0,1.0188,"$71,092.00",No,0,0,1,1,10/28/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2087823/0/60/45/1c7f69f82f885b9f3ec330e9f92d1866/2/28bd63bba24e514e078ce7304c7041b8/2087823.JPG,2087823,CLOSED,018/G,1121 Taos Trail,Windy Hills,1782.0,1994,3,2,0,Manufactured,"$100,000","$100,000",.51-.75 Acres,6,0.0,0.6965,"$89,973.00",No,1,0,6,6,10/13/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2074181/0/60/45/09021c4a2a99d4d17a63b0798053298a/2/db3463594397266e1c40c776d0faa63e/2074181.JPG,2074181,CLOSED,008/A,2246 Turtle Point,Hedingham,1e3,1998,2,1,1,Attached,"$101,500","$101,000",0-.25 Acres,4,0.0,1.06,"$89,304.00",No,1,0,137,137,12/22/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2105015/0/60/45/9efd5ab943545f39c731e7b6cac4061c/2/d9f2547f2c8108a6c2af273210aa9ac2/2105015.JPG,2105015,CLOSED,008/D,2308 Bay Harbor Drive,Hedingham,1049.0,2002,2,2,1,Attached,"$103,000","$103,000",0-.25 Acres,4,0.0,1.0188,"$99,290.00",No,1,0,10,10,3/8/2017,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2095105/0/60/45/e86198968a6cbba0d593e66b9e0db581/2/6be7a8c61f5f321264e042ea561465dc/2095105.JPG,2095105,CLOSED,006/B,1238 Shadowbark Court,Pine Winds,1014.0,1991,2,2,0,Attached,"$109,900","$103,000",0-.25 Acres,5,0.0,1.13,"$106,603.00",No,1,0,8,8,12/16/2016,0.94,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2083357/0/60/45/7a018c7a5797f9be70614ae8fc3dced9/2/30ca9b910df4741a422f2e01bc431d17/2083357.JPG,2083357,CLOSED,006/B,1268 Shadowbark Court,Pine Winds,1198.0,1987,2,2,0,Attached,"$103,000","$105,000",0-.25 Acres,4,0.0,0.985,"$96,041.00",No,1,0,139,0,11/10/2016,1.02,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2096500/0/60/45/f7248ecde58b567833fd2fe0929d3062/2/f826a6f21215061113d4ec72a3bffa99/2096500.JPG,2096500,CLOSED,008/D,2224 Ventana Court,Hedingham,1080.0,1999,2,2,1,Attached,"$106,900","$105,000",0-.25 Acres,7,0.0,1.0188,"$90,928.00",No,1,0,19,19,1/30/2017,0.98,NA,Raleigh,NC
